ProductId,ProductName,employer_name,price,qtd,date,CustomerId
1,"Tea - Darjeeling, Azzura",Darell Leatherborrow,169.70,7,2020/06/15,878
2,Flavouring - Rum,Baryram Hemshall,54.93,7,2020/04/13,882
3,Lighter - Bbq,Dallis Penwright,164.14,19,2020/09/01,89
4,"Wine - Sherry Dry Sack, William",Quentin Simonson,926.71,11,2020/02/01,752
5,Fenngreek Seed,Pepi Porkiss,500.17,14,2020/05/05,656
6,Bread Cranberry Foccacia,Dallis Penwright,714.44,4,2020/08/29,717
7,"Coconut - Creamed, Pure",Jada Gouch,420.82,14,2020/10/28,150
8,Beets - Mini Golden,Jada Gouch,240.87,7,2020/02/07,579
9,Barley - Pearl,Katina Calf,550.29,17,2020/09/07,798
10,Coffee - Espresso,Baryram Hemshall,932.81,5,2020/11/15,607
11,Flavouring - Raspberry,Dallis Penwright,65.36,7,2020/07/09,827
12,Crab - Meat,Hunfredo Lenglet,728.66,1,2020/10/14,888
13,Puff Pastry - Slab,Darell Leatherborrow,459.54,10,2020/05/21,809
14,Wine - Pinot Noir Stoneleigh,Quentin Simonson,447.16,12,2020/08/03,481
15,"Flour - Buckwheat, Dark",Pepi Porkiss,147.92,9,2020/06/24,17
16,Lobster - Live,Margi Sarah,379.45,13,2020/07/07,844
17,Wood Chips - Regular,Quentin Simonson,433.30,2,2020/07/31,614
18,Spic And Span All Purpose,Katina Calf,398.66,11,2020/03/03,107
19,Cardamon Seed / Pod,Katina Calf,221.15,14,2020/01/15,709
20,"Flour - Bran, Red",Hunfredo Lenglet,702.22,16,2020/11/03,783
21,Beer - True North Strong Ale,Katina Calf,584.02,10,2020/02/02,161
22,Soup Campbells Mexicali Tortilla,Hunfredo Lenglet,877.43,7,2020/05/19,430
23,Chick Peas - Canned,Silvana Behning,411.36,19,2020/09/21,346
24,Sausage - Meat,Silvana Behning,126.01,18,2020/07/04,893
25,Ocean Spray - Kiwi Strawberry,Dallis Penwright,133.19,11,2020/10/22,903
26,"Veal - Inside, Choice",Dallis Penwright,550.62,16,2020/09/01,901
27,Pie Pecan,Baryram Hemshall,234.53,7,2020/10/08,273
28,The Pop Shoppe - Lime Rickey,Katina Calf,882.75,7,2020/03/16,66
29,Lettuce - Boston Bib,Quentin Simonson,680.51,2,2020/04/09,803
30,Mushroom - White Button,Silvana Behning,944.59,16,2020/11/02,613
31,Tea - Herbal Orange Spice,Margi Sarah,175.29,19,2020/04/14,557
32,Halibut - Fletches,Darell Leatherborrow,193.75,2,2020/11/09,622
33,Cake - Dulce De Leche,Silvana Behning,869.22,17,2020/06/03,386
34,"Wine - Red, Colio Cabernet",Silvana Behning,343.85,3,2020/08/13,671
35,"Asparagus - White, Canned",Quentin Simonson,654.30,11,2020/08/23,346
36,Hold Up Tool Storage Rack,Katina Calf,624.74,16,2020/02/08,564
37,Berry Brulee,Jada Gouch,569.68,10,2020/05/21,213
38,Soup - Campbells Chicken,Darell Leatherborrow,547.14,12,2020/09/25,465
